district,transaction_date,sqft,price_aed,project_stage,lat,lng,distance_to_beach_km,drive_time_burj_khalifa_min,amenity_density_1km,momentum_3m,momentum_6m,momentum_12m,roi_pct,supply_pressure_2y,days_on_market,developer_tier,floor_level,service_charge_aed,has_waterfront_view,12_month_appreciation_pct
Jabal Ali First,2026-01-28,775.2232799999999,1090000.0,1,25.06,55.2,10.0,20.0,15,1.6531382893132567,3.3062765786265134,5.785984012596399,5.873712415398197,500,26,2,5,15.0,0,5.388667812336679
INTERNATIONAL CITY PH 2 & 3,2026-01-28,958.42656,987975.91,1,25.06,55.2,10.0,20.0,15,2.4619874360758582,4.9239748721517165,8.616956026265504,8.244643900641696,500,30,2,5,15.0,0,6.39060974497356
Palm Deira,2026-01-28,855.6303599999999,2292672.52,1,25.06,55.2,10.0,20.0,15,4.629438308609055,9.25887661721811,16.203034080131694,5.441206192310258,500,78,2,5,15.0,0,3.81011136806397
Palm Deira,2026-01-28,650.57616,1911000.0,1,25.06,55.2,10.0,20.0,15,1.1135106333953737,2.2270212667907474,3.897287216883808,5.784457461702667,500,87,2,5,15.0,0,14.93692813430989
Jabal Ali First,2026-01-28,412.2611999999999,639003.0,1,25.06,55.2,10.0,20.0,15,1.0881200030951508,2.1762400061903016,3.8084200108330277,4.618577967440755,500,76,2,5,15.0,0,3.7786544966482847
INTERNATIONAL CITY PH 2 & 3,2026-01-28,404.61876,437193.66,1,25.06,55.2,10.0,20.0,15,2.2060192422096394,4.412038484419279,7.721067347733738,8.2540170510593,500,29,2,5,15.0,0,14.403847981421395
JUMEIRAH VILLAGE CIRCLE,2026-01-28,405.47988,811300.0,1,25.065,55.205,10.0,20.0,15,3.342954420755699,6.685908841511398,11.700340472644946,5.892846942906006,500,21,2,5,15.0,0,9.581119574393925
Jabal Ali First,2026-01-28,779.4212399999999,1090000.0,1,25.06,55.2,10.0,20.0,15,2.1911689226358426,4.382337845271685,7.669091229225449,7.563878785868756,500,60,2,5,15.0,0,14.72815681854009
Jabal Ali First,2026-01-28,1171.33848,1639862.0,1,25.06,55.2,10.0,20.0,15,4.070439036415657,8.140878072831313,14.246536627454798,6.980004964605564,500,36,2,5,15.0,0,3.614323889121489
Palm Jabal Ali,2026-01-06,1237.96764,4263000.0,1,25.06,55.2,10.0,20.0,15,1.3073807730133638,2.6147615460267275,4.575832705546773,8.073132183324427,500,76,2,5,15.0,0,7.493816717222256
DUBAI LAND RESIDENCE COMPLEX,2026-01-28,411.93828,672000.0,1,25.06,55.2,10.0,20.0,15,1.0813786258272793,2.1627572516545586,3.7848251903954777,6.246200859404157,500,62,2,5,15.0,0,7.107795151330803
Jabal Ali First,2026-01-28,422.70228000000003,676320.0,1,25.06,55.2,10.0,20.0,15,4.6496491002010725,9.299298200402145,16.273771850703753,8.222676819631806,500,24,2,5,15.0,0,4.632617843182781
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-29,1146.9042,2796888.0,1,25.06,55.2,10.0,20.0,15,2.9846067730201775,5.969213546040355,10.44612370557062,8.38128476514859,500,83,2,5,15.0,0,10.925798613253633
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-29,680.9306399999999,1727888.0,1,25.06,55.2,10.0,20.0,15,4.976361283685669,9.952722567371339,17.417264492899843,4.610764129279765,500,59,2,5,15.0,0,13.743681691033315
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-29,1419.2333999999998,3306888.0,1,25.06,55.2,10.0,20.0,15,1.6228825701801854,3.245765140360371,5.6800889956306495,5.454180220743598,500,55,2,5,15.0,0,11.580626954492592
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-29,680.9306399999999,1803732.0,1,25.06,55.2,10.0,20.0,15,1.879556744157525,3.75911348831505,6.578448604551337,7.173601808020072,500,77,2,5,15.0,0,8.724910951705693
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-29,1061.54568,2665888.0,1,25.06,55.2,10.0,20.0,15,3.276868812696996,6.553737625393992,11.469040844439485,4.968356986953442,500,66,2,5,15.0,0,3.7329294952484764
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-29,1520.1997199999998,3344888.0,1,25.06,55.2,10.0,20.0,15,1.6461933092020629,3.2923866184041257,5.76167658220722,5.313680300816657,500,21,2,5,15.0,0,13.47817493925824
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-29,1882.0854,4956888.0,1,25.06,55.2,10.0,20.0,15,2.4558781642609833,4.9117563285219665,8.595573574913441,4.884382188978216,500,41,2,5,15.0,0,8.53768259120838
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-06,680.9306399999999,1825888.0,1,25.06,55.2,10.0,20.0,15,4.876846017312941,9.753692034625882,17.068961060595292,8.44305622718189,500,59,2,5,15.0,0,9.32788803756854
Al Yelayiss 2,2026-01-29,976.94064,1285888.0,1,25.06,55.2,10.0,20.0,15,1.1454239992069422,2.2908479984138843,4.0089839972242975,8.17966581304904,500,57,2,5,15.0,0,11.169500039284781
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-29,1061.54568,2685888.0,1,25.06,55.2,10.0,20.0,15,2.889661363968756,5.779322727937512,10.113814773890645,7.485841285971082,500,26,2,5,15.0,0,12.119750623730292
Al Khairan First,2026-01-29,1086.5181599999999,2443888.0,1,25.06,55.2,10.0,20.0,15,4.857296578979502,9.714593157959005,17.00053802642826,7.490890643864734,500,64,2,5,15.0,0,9.799297393880003
DUBAI LAND RESIDENCE COMPLEX,2026-01-29,733.78188,1016260.0,1,25.06,55.2,10.0,20.0,15,2.3731504444322473,4.746300888864495,8.306026555512865,8.469280456090864,500,55,2,5,15.0,0,13.754687923996988
DUBAI LAND RESIDENCE COMPLEX,2026-01-29,372.21912,676000.0,1,25.06,55.2,10.0,20.0,15,1.103067046353222,2.206134092706444,3.860734662236277,6.455434980760268,500,58,2,5,15.0,0,14.943603478259382
DUBAI SCIENCE PARK,2026-01-29,486.85571999999996,794430.0,1,25.06,55.2,10.0,20.0,15,3.0025997885038014,6.005199577007603,10.509099259763305,5.546592269370036,500,57,2,5,15.0,0,9.867908357872341
BUSINESS BAY,2026-01-29,971.23572,2285000.0,1,25.185,55.265,10.0,20.0,15,1.2602064001372901,2.5204128002745803,4.410722400480515,6.708459871826147,500,21,2,5,15.0,0,3.7887723643834663
TECOM SITE A,2026-01-29,558.22104,2162000.0,1,25.06,55.2,10.0,20.0,15,1.3376916653085775,2.675383330617155,4.681920828580021,6.80456684888493,500,71,2,5,15.0,0,7.964944214285259
DUBAI LAND RESIDENCE COMPLEX,2026-01-29,666.9374399999999,1036000.0,1,25.06,55.2,10.0,20.0,15,1.312799472422669,2.625598944845338,4.594798153479342,6.315798052405356,500,77,2,5,15.0,0,5.40471276809109
DUBAI MARITIME CITY,2026-01-29,394.82352,1389000.0,1,25.06,55.2,10.0,20.0,15,2.864168993929282,5.728337987858564,10.024591478752486,7.854467936407989,500,83,2,5,15.0,0,10.753542276971972
BUSINESS BAY,2026-01-29,824.8453199999999,3146888.0,1,25.185,55.265,10.0,20.0,15,3.914165241646421,7.828330483292842,13.699578345762474,6.638965102731964,500,59,2,5,15.0,0,6.437199282537166
DUBAI SOUTH,2026-01-29,463.82076,565269.65,1,25.06,55.2,10.0,20.0,15,4.904273327016948,9.808546654033895,17.164956644559318,8.146464378799791,500,23,2,5,15.0,0,4.856328814455153
DUBAI SOUTH,2026-01-29,728.3998799999999,1001906.0,1,25.06,55.2,10.0,20.0,15,4.113817686617529,8.227635373235058,14.398361903161351,8.027258593167366,500,49,2,5,15.0,0,11.568273874272101
BUSINESS BAY,2026-01-29,1218.7000799999998,3478860.0,1,25.185,55.265,10.0,20.0,15,2.320709587836855,4.64141917567371,8.122483557428993,4.645469202708628,500,53,2,5,15.0,0,7.935553517983301
DUBAI LAND RESIDENCE COMPLEX,2026-01-29,418.07376,776000.0,1,25.06,55.2,10.0,20.0,15,2.069689026582462,4.139378053164924,7.243911593038616,5.001966383387262,500,81,2,5,15.0,0,7.836049572186139
DUBAI SOUTH,2026-01-29,729.04572,1018104.0,1,25.06,55.2,10.0,20.0,15,1.5247376194901272,3.0494752389802544,5.336581668215445,5.358103958125431,500,41,2,5,15.0,0,6.697434877886736
DUBAI SOUTH,2026-01-29,747.5598,766092.8,1,25.06,55.2,10.0,20.0,15,1.051806873209769,2.103613746419538,3.6813240562341916,6.226057128438873,500,35,2,5,15.0,0,6.176536636782145
BUSINESS PARK,2026-01-29,611.82576,2467000.0,1,25.06,55.2,10.0,20.0,15,2.4587219114106786,4.917443822821357,8.605526689937376,5.141244200208057,500,44,2,5,15.0,0,11.410021797191266
DUBAI LAND RESIDENCE COMPLEX,2026-01-29,399.02148,744000.0,1,25.06,55.2,10.0,20.0,15,3.7042810439937557,7.408562087987511,12.964983653978145,6.985229206047033,500,77,2,5,15.0,0,6.141255491897006
DUBAI SOUTH,2026-01-29,855.1998,935436.06,1,25.06,55.2,10.0,20.0,15,4.352911715032874,8.705823430065749,15.23519100261506,6.809620872854744,500,86,2,5,15.0,0,7.755676339391973
DUBAI SOUTH,2026-01-29,728.61516,821078.39,1,25.06,55.2,10.0,20.0,15,2.476392679209797,4.952785358419594,8.667374377234289,8.317958275497379,500,54,2,5,15.0,0,5.872116165444996
Dubai Investment Park Second,2026-01-29,924.0893999999998,1332000.0,1,25.06,55.2,10.0,20.0,15,2.131948411424868,4.263896822849736,7.461819439987037,8.387179871202994,500,28,2,5,15.0,0,10.03131204415704
DUBAI SOUTH,2026-01-29,1334.1978,1506735.0,1,25.06,55.2,10.0,20.0,15,1.1775555141159901,2.3551110282319803,4.121444299405965,5.823015823544656,500,83,2,5,15.0,0,5.318359099825511
BUSINESS PARK,2026-01-29,391.27139999999997,1333000.0,1,25.06,55.2,10.0,20.0,15,4.496130165143631,8.992260330287262,15.736455578002708,7.345934873773981,500,81,2,5,15.0,0,7.881985246389271
BUSINESS PARK,2026-01-29,406.44863999999995,1361000.0,1,25.06,55.2,10.0,20.0,15,3.7088336310550365,7.417667262110073,12.980917708692628,6.194899345105223,500,23,2,5,15.0,0,8.16785021155692
Palm Deira,2026-01-29,827.5363199999999,2583000.0,1,25.06,55.2,10.0,20.0,15,1.5089011636251577,3.0178023272503154,5.281154072688052,6.937581637520893,500,26,2,5,15.0,0,12.807218375316424
DUBAI LAND RESIDENCE COMPLEX,2026-01-29,652.7289599999999,705888.0,1,25.06,55.2,10.0,20.0,15,4.981917305898176,9.963834611796353,17.436710570643616,5.594269990886557,500,77,2,5,15.0,0,10.106739593663475
TECOM SITE A,2026-01-29,733.9971599999999,3810000.0,1,25.06,55.2,10.0,20.0,15,1.3138095000967374,2.6276190001934747,4.59833325033858,4.687297886023239,500,67,2,5,15.0,0,13.477067605608331
BUSINESS PARK,2026-01-29,613.76328,2500000.0,1,25.06,55.2,10.0,20.0,15,3.0563377143449366,6.112675428689873,10.697182000207277,4.833079412598231,500,77,2,5,15.0,0,9.123315031633656
DUBAI LAND RESIDENCE COMPLEX,2026-01-29,372.21912,685000.0,1,25.06,55.2,10.0,20.0,15,4.663421192171082,9.326842384342164,16.321974172598786,4.590417780846742,500,25,2,5,15.0,0,3.2991106114585995
JUMEIRAH VILLAGE CIRCLE,2026-01-29,590.19012,932905.92,1,25.065,55.205,10.0,20.0,15,4.4728756936369685,8.945751387273937,15.65506492772939,6.183035319174898,500,29,2,5,15.0,0,14.19238448156575
Palm Deira,2026-01-29,1229.03352,4753000.0,1,25.06,55.2,10.0,20.0,15,1.2375961045765718,2.4751922091531435,4.331586366018001,8.106831639751451,500,28,2,5,15.0,0,13.546095695885885
Palm Deira,2026-01-29,827.5363199999999,2575000.0,1,25.06,55.2,10.0,20.0,15,4.830775913419156,9.661551826838313,16.907715696967045,6.111029733694968,500,40,2,5,15.0,0,6.2366463312525315
BUSINESS PARK,2026-01-29,390.94847999999996,1306000.0,1,25.06,55.2,10.0,20.0,15,4.385386198323795,8.77077239664759,15.348851694133284,6.984600807892624,500,29,2,5,15.0,0,11.134590933311255
BUSINESS BAY,2026-01-29,1127.0984399999998,3072225.0,1,25.185,55.265,10.0,20.0,15,2.7296797367228005,5.459359473445601,9.553879078529802,5.056677529290068,500,77,2,5,15.0,0,11.592048575857689
DAMAC HILLS,2026-01-29,695.3543999999999,1440000.0,1,25.06,55.2,10.0,20.0,15,3.8097898556839542,7.6195797113679085,13.33426449489384,5.427381950497408,500,85,2,5,15.0,0,12.754707727621005
BUSINESS PARK,2026-01-29,391.27139999999997,1400000.0,1,25.06,55.2,10.0,20.0,15,4.707278738165957,9.414557476331915,16.475475583580852,5.1573557648447235,500,59,2,5,15.0,0,6.672418169723973
Palm Deira,2026-01-29,870.0541199999999,2723000.0,1,25.06,55.2,10.0,20.0,15,1.8341849493124447,3.6683698986248894,6.419647322593557,5.806374980968167,500,67,2,5,15.0,0,10.570221824447842
BUSINESS PARK,2026-01-29,380.29211999999995,1384000.0,1,25.06,55.2,10.0,20.0,15,2.409993651859885,4.81998730371977,8.434977781509597,4.935671286828317,500,88,2,5,15.0,0,10.845006538430491
DUBAI LAND RESIDENCE COMPLEX,2026-01-29,679.2084,1090000.0,1,25.06,55.2,10.0,20.0,15,2.953283047141689,5.906566094283378,10.336490664995912,5.179432967511801,500,24,2,5,15.0,0,7.096567126793169
Madinat Al Mataar,2026-01-29,1856.8976399999997,3031888.0,1,25.06,55.2,10.0,20.0,15,2.1589801229441354,4.317960245888271,7.556430430304474,5.988348749729738,500,40,2,5,15.0,0,8.403082092936858
BUSINESS BAY,2026-01-29,829.3661999999999,2324999.0,1,25.185,55.265,10.0,20.0,15,1.6571466700588555,3.314293340117711,5.800013345205994,5.508638242784832,500,72,2,5,15.0,0,4.825287484052419
BUSINESS PARK,2026-01-29,406.55628,1361000.0,1,25.06,55.2,10.0,20.0,15,2.6778735847231685,5.355747169446337,9.37255754653109,6.297089261022412,500,55,2,5,15.0,0,8.257513178129452
DUBAI MARINA,2026-01-29,1646.78436,3750000.0,1,25.08,55.145,10.0,20.0,15,2.769275680142536,5.538551360285072,9.692464880498877,4.813156719563427,500,40,2,5,15.0,0,14.56249484646112
DUBAI MARITIME CITY,2026-01-29,394.82352,1365140.0,1,25.06,55.2,10.0,20.0,15,2.2630900146816506,4.526180029363301,7.920815051385777,4.5509345635121425,500,22,2,5,15.0,0,11.78504869320972
JADDAF WATERFRONT,2026-01-29,890.50572,1800000.0,1,25.06,55.2,10.0,20.0,15,3.0694920372936307,6.1389840745872615,10.743222130527707,7.002023938802617,500,82,2,5,15.0,0,4.908434407232038
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-29,701.59752,1740000.0,1,25.06,55.2,10.0,20.0,15,1.3782827479265736,2.756565495853147,4.823989617743008,8.372204849012302,500,73,2,5,15.0,0,13.429843145357314
DUBAI MARITIME CITY,2026-01-29,394.28532,1335690.0,1,25.06,55.2,10.0,20.0,15,3.6303668011600054,7.260733602320011,12.70628380406002,5.765833365648289,500,75,2,5,15.0,0,13.86561076175743
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-06,685.34388,1777888.0,1,25.06,55.2,10.0,20.0,15,2.4082997710373304,4.816599542074661,8.429049198630656,4.679625273877168,500,55,2,5,15.0,0,9.042284583841017
DUBAI LAND RESIDENCE COMPLEX,2026-01-29,390.73319999999995,712000.0,1,25.06,55.2,10.0,20.0,15,3.407248257203375,6.81449651440675,11.925368900211813,5.329294004063263,500,55,2,5,15.0,0,14.72424294760456
ARJAN,2026-01-29,713.3302799999999,1340999.0,1,25.06,55.2,10.0,20.0,15,4.33374617754047,8.66749235508094,15.168111621391645,8.051272512825474,500,22,2,5,15.0,0,2.349284604615617
Al Yelayiss 1,2026-01-29,1550.0159999999998,2824000.0,1,25.06,55.2,10.0,20.0,15,2.8166193718535384,5.633238743707077,9.858167801487385,5.006504900282048,500,82,2,5,15.0,0,3.062799173321789
SAMA AL JADAF,2026-01-29,379.75392,863999.0,1,25.06,55.2,10.0,20.0,15,1.7315526214513208,3.4631052429026417,6.060434175079623,7.85387688559623,500,48,2,5,15.0,0,4.372584752508578
Dubai Investment Park Second,2026-01-29,2566.02996,3470000.0,1,25.06,55.2,10.0,20.0,15,2.4187168183411893,4.837433636682379,8.465508864194163,5.310367367862679,500,86,2,5,15.0,0,10.497220941343436
Al Yelayiss 1,2026-01-29,2533.95324,4100000.0,1,25.06,55.2,10.0,20.0,15,4.173350876669284,8.346701753338568,14.606728068342495,4.757340444380802,500,59,2,5,15.0,0,8.277622517056452
SAMA AL JADAF,2026-01-29,379.75392,868999.0,1,25.06,55.2,10.0,20.0,15,2.167031586541507,4.334063173083014,7.584610552895275,8.110104732063562,500,32,2,5,15.0,0,13.119794263889393
Al Yelayiss 1,2026-01-29,1550.0159999999998,2824000.0,1,25.06,55.2,10.0,20.0,15,4.971688577411923,9.943377154823846,17.40091002094173,5.666995396938463,500,30,2,5,15.0,0,4.774491697862989
SAMA AL JADAF,2026-01-29,379.75392,837999.0,1,25.06,55.2,10.0,20.0,15,2.9680502774310678,5.9361005548621355,10.388175971008737,8.075390807570214,500,71,2,5,15.0,0,3.2754301092940628
JUMEIRAH VILLAGE CIRCLE,2026-01-29,451.65744,696960.0,1,25.065,55.205,10.0,20.0,15,2.2367832570201753,4.473566514040351,7.828741399570614,7.429595181402469,500,33,2,5,15.0,0,10.19735804668518
Palm Jabal Ali,2026-01-06,741.1013999999999,2524000.0,1,25.06,55.2,10.0,20.0,15,1.184092031354445,2.36818406270889,4.144322109740557,5.821856512226569,500,30,2,5,15.0,0,9.11896771042714
Al Yelayiss 1,2026-01-29,1630.10016,2927000.0,1,25.06,55.2,10.0,20.0,15,4.437941501782627,8.875883003565255,15.532795256239195,7.375136444288257,500,38,2,5,15.0,0,4.128117245340744
Palm Deira,2026-01-29,831.84192,2783000.0,1,25.06,55.2,10.0,20.0,15,3.2176043866397053,6.4352087732794105,11.261615353238968,5.215761808403139,500,55,2,5,15.0,0,10.50350334336308
SAMA AL JADAF,2026-01-29,379.64628,835999.0,1,25.06,55.2,10.0,20.0,15,3.0060625849133222,6.0121251698266445,10.521219047196627,4.614702364472432,500,25,2,5,15.0,0,2.3837797898483206
MAJAN,2026-01-29,372.4344,702999.0,1,25.06,55.2,10.0,20.0,15,1.3015314351298959,2.6030628702597918,4.555360022954636,7.622419314501461,500,72,2,5,15.0,0,7.5998064924870805
BUSINESS BAY,2026-01-29,751.97304,2324160.0,1,25.185,55.265,10.0,20.0,15,3.167453839807991,6.334907679615982,11.086088439327968,7.629190246482445,500,57,2,5,15.0,0,3.7934357004336983
MAJAN,2026-01-29,1264.2318,1569952.49,1,25.06,55.2,10.0,20.0,15,1.0965060924415013,2.1930121848830026,3.8377713235452546,5.503744399021956,500,38,2,5,15.0,0,5.7321855898526035
Madinat Al Mataar,2026-01-29,763.92108,1069489.51,1,25.06,55.2,10.0,20.0,15,4.9292924439031545,9.858584887806309,17.252523553661042,6.7635704598040105,500,23,2,5,15.0,0,11.208558999356452
Palm Deira,2026-01-29,1796.29632,3092693.0,1,25.06,55.2,10.0,20.0,15,2.0836313989732513,4.167262797946503,7.29270989640638,6.1747777193265545,500,64,2,5,15.0,0,8.24905488758106
Al Yelayiss 2,2026-01-29,610.857,1090888.0,1,25.06,55.2,10.0,20.0,15,1.4794852926503737,2.9589705853007473,5.178198524276308,5.027296956939986,500,82,2,5,15.0,0,3.596374703740889
JUMEIRAH VILLAGE CIRCLE,2026-01-06,339.49656,561000.0,1,25.065,55.205,10.0,20.0,15,1.327465351723386,2.654930703446772,4.646128731031851,7.210049836438051,500,48,2,5,15.0,0,8.206076746750115
Al Yelayiss 1,2026-01-29,1550.0159999999998,2903000.0,1,25.06,55.2,10.0,20.0,15,3.756979779012431,7.513959558024862,13.149429226543507,7.111517514182628,500,30,2,5,15.0,0,6.3468674652301615
BUSINESS BAY,2026-01-29,1209.22776,3460380.0,1,25.185,55.265,10.0,20.0,15,1.8082955313787994,3.616591062757599,6.329034359825798,5.566469770768543,500,54,2,5,15.0,0,3.64635339018231
MAJAN,2026-01-29,373.83371999999997,689999.0,1,25.06,55.2,10.0,20.0,15,3.6453118301492906,7.290623660298581,12.758591405522518,7.736146793254195,500,47,2,5,15.0,0,4.899670991265271
MAJAN,2026-01-29,372.4344,680999.0,1,25.06,55.2,10.0,20.0,15,3.6058039872882395,7.211607974576479,12.620313955508838,4.937263851101165,500,48,2,5,15.0,0,8.515401499161912
JUMEIRAH VILLAGE CIRCLE,2026-01-29,403.21943999999996,775000.0,1,25.065,55.205,10.0,20.0,15,2.555446537387303,5.110893074774606,8.94406288085556,7.016022346773462,500,27,2,5,15.0,0,10.422808536547123
Al Yelayiss 2,2026-01-29,669.84372,1196888.0,1,25.06,55.2,10.0,20.0,15,2.210559220344418,4.421118440688836,7.736957271205464,7.152736086402527,500,33,2,5,15.0,0,9.119697222363738
DUBAI PRODUCTION CITY,2026-01-29,808.0534799999999,1027050.0,1,25.06,55.2,10.0,20.0,15,1.6471253825848264,3.294250765169653,5.764938839046892,5.6199332729460725,500,85,2,5,15.0,0,3.116831657293555
JUMEIRAH VILLAGE CIRCLE,2026-01-29,1755.0702,2290000.0,1,25.065,55.205,10.0,20.0,15,1.8738227158044038,3.7476454316088077,6.558379505315413,5.066596260940113,500,76,2,5,15.0,0,5.411548513547267
BUSINESS BAY,2026-01-29,805.57776,2533650.0,1,25.185,55.265,10.0,20.0,15,1.19124533569443,2.38249067138886,4.169358674930505,4.717661470324991,500,63,2,5,15.0,0,8.024839242342159
Madinat Dubai Almelaheyah,2026-01-29,885.66192,1744000.0,1,25.06,55.2,10.0,20.0,15,4.087952493989389,8.175904987978779,14.307833728962862,7.280208723229482,500,74,2,5,15.0,0,11.11717923813991
Palm Jabal Ali,2026-01-06,1843.3349999999998,5221000.0,1,25.06,55.2,10.0,20.0,15,2.911307375409416,5.822614750818832,10.189575813932956,4.977073824115569,500,74,2,5,15.0,0,8.912432912408338
Madinat Al Mataar,2026-01-29,779.8518,1243828.0,1,25.06,55.2,10.0,20.0,15,3.2848837354150606,6.569767470830121,11.497093073952712,5.576056490487451,500,59,2,5,15.0,0,10.604902016769481
JUMEIRAH VILLAGE TRIANGLE,2026-01-29,1139.47704,1850000.0,1,25.06,55.2,10.0,20.0,15,4.491608744149927,8.983217488299854,15.720630604524743,6.365955695007901,500,87,2,5,15.0,0,8.014863270335342
JUMEIRAH VILLAGE TRIANGLE,2026-01-29,624.52728,1120500.0,1,25.06,55.2,10.0,20.0,15,4.527314769498336,9.054629538996672,15.845601693244175,8.21331102567297,500,63,2,5,15.0,0,3.5095507707891977
MAJAN,2026-01-29,372.4344,695999.0,1,25.06,55.2,10.0,20.0,15,1.0449309461991767,2.0898618923983534,3.6572583116971185,4.893520517096749,500,46,2,5,15.0,0,2.5462085460005985
SAMA AL JADAF,2026-01-29,383.52132,878999.0,1,25.06,55.2,10.0,20.0,15,1.6186659386628075,3.237331877325615,5.665330785319826,6.00463453874068,500,33,2,5,15.0,0,2.88874532927126
DUBAI PRODUCTION CITY,2026-01-29,822.58488,1091387.0,1,25.06,55.2,10.0,20.0,15,1.2001684471325866,2.4003368942651733,4.200589564964053,8.174758487389328,500,39,2,5,15.0,0,5.228881306940221
DUBAI STUDIO CITY,2026-01-29,686.7431999999999,1034550.0,1,25.06,55.2,10.0,20.0,15,2.048246842377227,4.096493684754454,7.168863948320294,5.655031607114254,500,64,2,5,15.0,0,5.216134674930286
SILICON OASIS,2026-01-29,386.9658,821000.0,1,25.06,55.2,10.0,20.0,15,1.046704694764406,2.093409389528812,3.6634664316754213,7.7487925221583875,500,53,2,5,15.0,0,11.890248768688936
Al Yelayiss 1,2026-01-29,1550.0159999999998,2903000.0,1,25.06,55.2,10.0,20.0,15,2.343880690388053,4.687761380776106,8.203582416358184,4.623232830593465,500,24,2,5,15.0,0,10.40325599662447
Dubai Investment Park Second,2026-01-06,1528.38036,3634888.0,1,25.06,55.2,10.0,20.0,15,3.6373518548993027,7.274703709798605,12.730731492147559,7.872421127155558,500,47,2,5,15.0,0,9.57662732824324
Madinat Al Mataar,2026-01-29,1113.6434399999998,2270888.0,1,25.06,55.2,10.0,20.0,15,3.3076423942873228,6.6152847885746455,11.576748380005629,5.891343121076541,500,73,2,5,15.0,0,9.078148814732275
Dubai Investment Park Second,2026-01-29,1528.05744,3656888.0,1,25.06,55.2,10.0,20.0,15,4.45294099535389,8.90588199070778,15.585293483738614,7.86800998766739,500,81,2,5,15.0,0,4.133860706676819
Wadi Al Safa 4,2026-01-29,1188.66852,2500000.0,1,25.06,55.2,10.0,20.0,15,4.491514195415572,8.983028390831144,15.720299683954503,5.22687119545929,500,38,2,5,15.0,0,13.292671735727119
